,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
0,2020-12-17 08:30:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:11,60201211,723,581.0
1,2020-12-17 08:30:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:33:32,60201211,724,62.0
2,2020-12-17 08:30:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:35:47,60200829,670,377.0
3,2020-12-17 08:30:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:32:00,2020-12-17 08:32:29,60200829,670,29.0
4,2020-12-17 08:30:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:33:01,60200829,698,271.0
5,2020-12-17 08:30:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:34:00,2020-12-17 08:33:42,60200136,761,-18.0
6,2020-12-17 08:30:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:35:00,60200136,765,0.0
7,2020-12-17 08:30:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:58,60200829,1701,148.0
8,2020-12-17 08:30:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:30:51,60200653,257,81.0
9,2020-12-17 08:30:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:28:00,2020-12-17 08:33:54,60200653,263,354.0
10,2020-12-17 08:30:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:41:58,60200136,300,548.0
11,2020-12-17 08:30:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:26:30,2020-12-17 08:33:28,60200136,342,418.0
12,2020-12-17 08:30:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4915,0.0
13,2020-12-17 08:30:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:29:15,2020-12-17 08:29:15,60200653,4902,0.0
14,2020-12-17 08:30:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60201211,4411,0.0
15,2020-12-17 08:30:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:31:15,2020-12-17 08:31:15,60201211,4426,0.0
16,2020-12-17 08:30:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:37:58,60201211,723,568.0
17,2020-12-17 08:30:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:33:36,60201211,724,66.0
18,2020-12-17 08:30:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:35:55,60200829,670,385.0
19,2020-12-17 08:30:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:32:00,2020-12-17 08:31:31,60200829,670,-29.0
20,2020-12-17 08:30:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:33:30,60200829,698,300.0
21,2020-12-17 08:30:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:34:00,2020-12-17 08:33:40,60200136,761,-20.0
22,2020-12-17 08:30:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:35:21,60200136,765,21.0
23,2020-12-17 08:30:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:35,60200829,1701,125.0
24,2020-12-17 08:30:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:31:08,60200653,257,98.0
25,2020-12-17 08:30:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:28:00,2020-12-17 08:33:24,60200653,263,324.0
26,2020-12-17 08:30:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:43:14,60200136,300,624.0
27,2020-12-17 08:30:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:26:30,2020-12-17 08:33:51,60200136,342,441.0
28,2020-12-17 08:30:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4915,0.0
29,2020-12-17 08:30:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4902,0.0
30,2020-12-17 08:30:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60201211,4411,0.0
31,2020-12-17 08:30:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:31:15,2020-12-17 08:31:15,60201211,4426,0.0
32,2020-12-17 08:31:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:25,60201211,723,595.0
33,2020-12-17 08:31:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:33:41,60201211,724,71.0
34,2020-12-17 08:31:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:35:11,60200829,670,341.0
35,2020-12-17 08:31:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:32:00,2020-12-17 08:31:52,60200829,670,-8.0
36,2020-12-17 08:31:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:33:15,60200829,698,285.0
37,2020-12-17 08:31:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:34:00,2020-12-17 08:33:05,60200136,761,-55.0
38,2020-12-17 08:31:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:34:18,60200136,765,-42.0
39,2020-12-17 08:31:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:41,60200829,1701,131.0
40,2020-12-17 08:31:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:47,60200653,257,-43.0
41,2020-12-17 08:31:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:28:00,2020-12-17 08:34:24,60200653,263,384.0
42,2020-12-17 08:31:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:43:07,60200136,300,617.0
43,2020-12-17 08:31:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:26:30,2020-12-17 08:33:51,60200136,342,441.0
44,2020-12-17 08:31:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:32:15,2020-12-17 08:32:15,60200653,4915,0.0
45,2020-12-17 08:31:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4902,0.0
46,2020-12-17 08:31:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60201211,4411,0.0
47,2020-12-17 08:31:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 08:31:15,2020-12-17 08:31:15,60201211,4426,0.0
48,2020-12-17 08:32:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:15,60201211,723,585.0
49,2020-12-17 08:32:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:33:52,60201211,724,82.0
50,2020-12-17 08:32:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:36:03,60200829,670,393.0
51,2020-12-17 08:32:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:36:00,2020-12-17 08:35:33,60200829,670,-27.0
52,2020-12-17 08:32:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:33:42,60200829,698,312.0
53,2020-12-17 08:32:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:34:00,2020-12-17 08:33:43,60200136,761,-17.0
54,2020-12-17 08:32:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:34:08,60200136,765,-52.0
55,2020-12-17 08:32:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:27,60200829,1701,117.0
56,2020-12-17 08:32:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 08:39:30,2020-12-17 08:38:21,60200653,257,-69.0
57,2020-12-17 08:32:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 08:28:00,2020-12-17 08:33:50,60200653,263,350.0
58,2020-12-17 08:32:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 08:32:50,2020-12-17 08:43:21,60200136,300,631.0
59,2020-12-17 08:32:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 08:26:30,2020-12-17 08:33:51,60200136,342,441.0
60,2020-12-17 08:32:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4915,0.0
61,2020-12-17 08:32:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 08:33:15,2020-12-17 08:33:15,60200653,4902,0.0
62,2020-12-17 08:32:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 08:32:15,2020-12-17 08:32:15,60201211,4411,0.0
63,2020-12-17 08:32:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 08:34:15,2020-12-17 08:34:15,60201211,4426,0.0
64,2020-12-17 08:33:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 08:28:30,2020-12-17 08:38:01,60201211,723,571.0
65,2020-12-17 08:33:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 08:32:30,2020-12-17 08:34:24,60201211,724,114.0
66,2020-12-17 08:33:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 08:29:30,2020-12-17 08:36:03,60200829,670,393.0
67,2020-12-17 08:33:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 08:36:00,2020-12-17 08:35:53,60200829,670,-7.0
68,2020-12-17 08:33:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Neubaugasse U,2,ptBusCity,2020-12-17 08:20:30,2020-12-17 08:35:42,60200829,698,912.0
69,2020-12-17 08:33:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 08:34:00,2020-12-17 08:33:00,60200136,761,-60.0
70,2020-12-17 08:33:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 08:35:00,2020-12-17 08:33:55,60200136,765,-65.0
71,2020-12-17 08:33:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 08:34:30,2020-12-17 08:36:23,60200829,1701,113.0
